replicate1,replicate2
Ex203-2-929-001-H3K9ac-R1,Ex203-8-929-001-H3K9ac-R2
Ex203-3-929-001-H3K27ac-R1,Ex203-9-929-001-H3K27ac-R2
Ex203-4-929-001-H3K4me3-R1,Ex203-10-929-001-H3K4me3-R2
Ex203-5-929-001-KAT2A-R1,Ex203-11-929-001-KAT2A-R2
